segment,payer_flag,currency,gain_per_active_player,spend_per_active_player,net_per_active_player,resource_earners,gain_per_earner,spend_per_earner,net_per_earner,gain_p25,gain_p50,gain_p75,gain_p90,spend_p25,spend_p50,spend_p75,spend_p90,net_p25,net_p50,net_p75,net_p90
0-9,NONPAYER,HC,303.6275,308.966,-5.3385,18912,324.0492,329.7467,-5.6975,37.0793,130.8103,434.728,866.2447,0.0,126.8607,460.5135,896.3018,-63.0201,9.5506,58.6513,147.0294
0-9,NONPAYER,Slingshot,5.383,4.7775,0.6055,13295,8.1722,7.253,0.9192,0.0,1.8873,8.3323,16.7021,0.0,1.2596,7.1105,15.5537,-0.2414,0.0,1.1717,3.886
0-9,NONPAYER,Shuffle,3.0083,3.0735,-0.0652,11911,5.0977,5.2082,-0.1105,0.0,1.0272,4.3321,9.383,0.0,1.011,4.4039,9.6177,-0.8825,0.0,0.9438,2.0
0-9,NONPAYER,Comet,1.3724,1.4527,-0.0803,9188,3.0148,3.1912,-0.1764,0.0,0.0326,1.9685,4.2156,0.0,0.0373,1.9933,4.6543,0.0,0.0,0.0,1.0
0-9,NONPAYER,Red,6.6201,5.5427,1.0774,16863,7.9239,6.6342,1.2896,1.0139,3.8901,10.29,17.6079,0.0,1.9585,8.1534,17.1465,-0.6992,0.619,2.4273,5.775
0-9,NONPAYER,Chuck,5.2461,4.6701,0.5761,16076,6.5867,5.8635,0.7233,0.9791,2.9574,7.9162,14.308,0.0,1.7463,6.9032,14.0692,-0.9409,0.0968,2.0099,4.348
0-9,NONPAYER,Bomb,2.0735,2.0745,-0.001,12825,3.2632,3.2648,-0.0016,0.0,1.0,2.993,5.946,0.0,0.8932,2.9691,6.3092,-0.4887,0.0,0.9775,1.9807
0-9,NONPAYER,UL Bomb,2.9917,0.8795,2.1123,2012,30.0124,8.8226,21.1899,0.0,0.0,0.0,8.5928,0.0,0.0,0.0,0.5224,0.0,0.0,0.0,3.4817
0-9,NONPAYER,UL Chuck,11.3332,2.8369,8.4963,8031,28.4834,7.1299,21.3535,0.0,0.0,15.0,33.5269,0.0,0.0,3.9628,8.7343,0.0,0.0006,10.2397,26.8102
0-9,NONPAYER,UL Red,17.5473,4.7924,12.7549,11477,30.8595,8.4282,22.4314,0.0,9.9782,20.2709,56.2436,0.0,1.2917,6.4101,13.6758,0.0,4.9572,14.8903,40.1186
0-9,NONPAYER,Unlimited Lives,553.4844,0.0014,553.4831,18630,599.6527,0.0015,599.6512,89.1232,272.8002,833.189,1550.5566,0.0,0.0,0.0,0.0,89.1095,272.8002,833.189,1550.5566
0-9,NONPAYER,SPT,484.715,0.0,484.715,18201,537.5248,0.0,537.5248,37.1699,162.3843,692.5388,1507.2192,0.0,0.0,0.0,0.0,37.1699,162.3843,692.5388,1507.2192
0-9,NONPAYER,SPTx2,5.4982,0.0,5.4982,6952,15.963,0.0,15.963,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
0-9,PAYER,HC,627.6272,620.012,7.6152,5649,647.0705,639.2193,7.8511,94.9194,387.1009,904.5907,1496.563,100.0,405.1993,897.1339,1466.6008,-62.2071,10.0968,67.6602,191.4165
0-9,PAYER,Slingshot,8.9361,8.5889,0.3472,4628,11.2455,10.8086,0.4369,1.0,6.1922,14.898,22.2266,0.7647,5.582,14.4294,21.6779,-1.0,0.0,1.7844,3.9338
0-9,PAYER,Shuffle,5.2857,5.5582,-0.2725,4288,7.1791,7.5492,-0.3701,0.151,3.0901,8.5709,14.01,0.4203,3.4427,8.7718,14.2278,-1.0,0.0,0.9916,2.0
0-9,PAYER,Comet,2.6949,2.8783,-0.1834,3852,4.0745,4.3518,-0.2773,0.0,1.4321,3.986,7.4687,0.0,1.873,4.3157,7.7275,-0.4354,0.0,0.0,1.0
0-9,PAYER,Red,9.7782,9.8216,-0.0434,5328,10.6884,10.7359,-0.0475,2.7198,8.1138,15.6141,21.4421,1.2477,7.2788,16.1631,23.2955,-1.908,0.0,1.98,4.1163
0-9,PAYER,Chuck,7.9348,8.1262,-0.1914,5180,8.9212,9.1365,-0.2153,2.0003,6.1874,12.4674,18.3393,1.0155,5.8456,12.7398,19.559,-1.0816,0.0,1.4336,3.2402
0-9,PAYER,Bomb,3.5507,4.0139,-0.4633,4610,4.4857,5.0709,-0.5852,0.9985,2.4973,5.0833,8.7818,0.2148,2.5915,5.9982,10.0524,-1.0,0.0,0.5441,1.9174
0-9,PAYER,UL Bomb,5.704,5.2569,0.4471,1139,29.1659,26.8797,2.2862,0.0,0.0,0.0,30.0,0.0,0.0,1.0009,15.8012,0.0,0.0,0.0,14.9691
0-9,PAYER,UL Chuck,18.6083,8.6355,9.9729,2940,36.8622,17.1065,19.7558,0.0,6.1188,20.1849,61.9193,0.0,1.0311,9.0743,23.0457,0.0,0.2176,12.9625,49.2656
0-9,PAYER,UL Red,27.2776,11.9382,15.3395,3992,39.7958,17.4168,22.379,0.0,10.4352,37.8194,80.7672,0.0,4.865,14.3617,31.1315,0.0,6.565,20.2308,58.8667
