segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
0-9,NONPAYER,HC,1,507723.0,416450.0,18912,26.8466,22.0204,4.8262
0-9,NONPAYER,HC,2,321715.0,356650.0,18912,17.0112,18.8584,-1.8472
0-9,NONPAYER,HC,3,272336.0,305850.0,18912,14.4002,16.1723,-1.7721
0-9,NONPAYER,HC,4,251572.0,280700.0,18912,13.3022,14.8424,-1.5402
0-9,NONPAYER,HC,5,354399.0,311450.0,18912,18.7394,16.4684,2.271
0-9,NONPAYER,HC,6,251800.0,284500.0,18912,13.3143,15.0434,-1.7291
0-9,NONPAYER,HC,7,227560.0,272050.0,18912,12.0326,14.385,-2.3525
0-9,NONPAYER,HC,8,451925.0,369800.0,18912,23.8962,19.5537,4.3425
0-9,NONPAYER,HC,9,294912.0,311300.0,18912,15.5939,16.4604,-0.8665
0-9,NONPAYER,HC,10,245387.0,273500.0,18912,12.9752,14.4617,-1.4865
0-9,NONPAYER,HC,11,225023.0,253750.0,18912,11.8984,13.4174,-1.519
0-9,NONPAYER,HC,12,321946.0,280300.0,18912,17.0234,14.8213,2.2021
0-9,NONPAYER,HC,13,229408.0,260800.0,18912,12.1303,13.7902,-1.6599
0-9,NONPAYER,HC,14,219284.0,262200.0,18912,11.595,13.8642,-2.2692
0-9,NONPAYER,HC,15,435918.0,343400.0,18912,23.0498,18.1578,4.892
0-9,NONPAYER,HC,16,281161.0,305600.0,18912,14.8668,16.1591,-1.2922
0-9,NONPAYER,HC,17,245260.0,278870.0,18912,12.9685,14.7457,-1.7772
0-9,NONPAYER,HC,18,211978.0,251650.0,18912,11.2087,13.3064,-2.0977
0-9,NONPAYER,HC,19,318073.0,281250.0,18912,16.8186,14.8715,1.9471
0-9,NONPAYER,HC,20,236019.0,266050.0,18912,12.4799,14.0678,-1.5879
0-9,NONPAYER,HC,21,225019.0,270050.0,18912,11.8982,14.2793,-2.3811
0-9,NONPAYER,Slingshot,1,8266.0,5622.0,13295,0.6217,0.4229,0.1989
0-9,NONPAYER,Slingshot,2,6844.0,5286.0,13295,0.5148,0.3976,0.1172
0-9,NONPAYER,Slingshot,3,6435.0,5044.0,13295,0.484,0.3794,0.1046
0-9,NONPAYER,Slingshot,4,5200.0,4559.0,13295,0.3911,0.3429,0.0482
0-9,NONPAYER,Slingshot,5,5421.0,4596.0,13295,0.4077,0.3457,0.0621
0-9,NONPAYER,Slingshot,6,3373.0,4142.0,13295,0.2537,0.3115,-0.0578
0-9,NONPAYER,Slingshot,7,3054.0,3874.0,13295,0.2297,0.2914,-0.0617
0-9,NONPAYER,Slingshot,8,6988.0,4945.0,13295,0.5256,0.3719,0.1537
0-9,NONPAYER,Slingshot,9,6162.0,5092.0,13295,0.4635,0.383,0.0805
0-9,NONPAYER,Slingshot,10,6175.0,4949.0,13295,0.4645,0.3722,0.0922
0-9,NONPAYER,Slingshot,11,4868.0,4505.0,13295,0.3662,0.3388,0.0273
0-9,NONPAYER,Slingshot,12,5006.0,4409.0,13295,0.3765,0.3316,0.0449
0-9,NONPAYER,Slingshot,13,3239.0,3917.0,13295,0.2436,0.2946,-0.051
0-9,NONPAYER,Slingshot,14,2982.0,3789.0,13295,0.2243,0.285,-0.0607
0-9,NONPAYER,Slingshot,15,6598.0,4730.0,13295,0.4963,0.3558,0.1405
0-9,NONPAYER,Slingshot,16,6265.0,5103.0,13295,0.4712,0.3838,0.0874
0-9,NONPAYER,Slingshot,17,5971.0,5018.0,13295,0.4491,0.3774,0.0717
0-9,NONPAYER,Slingshot,18,4743.0,4397.0,13295,0.3568,0.3307,0.026
0-9,NONPAYER,Slingshot,19,4786.0,4604.0,13295,0.36,0.3463,0.0137
0-9,NONPAYER,Slingshot,20,3318.0,4047.0,13295,0.2496,0.3044,-0.0548
0-9,NONPAYER,Slingshot,21,2956.0,3801.0,13295,0.2223,0.2859,-0.0636
0-9,NONPAYER,Shuffle,1,4399.0,3788.0,11911,0.3693,0.318,0.0513
